pair,best_delta,MSB6(best_delta)
0-1,111,27
1-2,232,58
2-3,161,40
3-4,107,26
4-5,237,59
5-6,244,61
6-7,198,49
7-8,21,5
8-9,94,23
9-10,201,50
10-11,212,53
11-12,36,9
12-13,220,55
13-14,160,40
14-15,133,33
